PN,ASSIGNEE
04483764,Standard Oil Company (Indiana)
04485054,Lipoderm Pharmaceuticals Limited
04485268,Minnesota Mining and Manufacturing
04485641,"L'Air Liquide, Societe Anonyme Pour L'Etude et L'Exploitation des Procedes Georges Claude"
04486292,"Critikon, Inc."
04486537,"Konishiroku Photo Industry Co., Ltd."
04487838,Massachusetts Institute of Technology
04489055,N.V. Sopar S.A.
04489158,"Montefiore Hospital and Medical Center, Inc."
04490436,"Japan Synthetic Rubber Co., Ltd."
04492751,"Miles Laboratories, Inc."
04492761,Duke University
04493761,Standard Oil Company (Indiana)
04493793,E-Y Laboratories
04493815,"Bio-Rad Laboratories, Inc."
04493897,Olympus Optical Company Limited
04494479,"Coulter Electronics, Inc."
04495147,Grunzweig & Hartmann Montage GmbH
04495147,Kraftwerk Union Aktiengesellschaft
04495291,Graphic Controls Corporation
04495294,"Seikagaku Kogyo Co., Ltd."
04496654,Quidel
04497862,Seton Company
04499064,Clayton Foundation for Research
04499493,The Board of Trustees of the Leland Stanford Junior University
04500519,Choay S.A.
04500639,Teijin Limited
04501719,"Marquest Medical Products, Inc."
04501728,"Technology Unlimited, Inc."
04501813,Wallac OY
04502938,Corning Glass Works
04502976,"Bend Research, Inc."
04503098,Union Carbide Corporation
04503142,"Litton Bionetics, Inc."
04503146,Technicon Instruments Corporation
04504388,OTV (Omnium de Traitement et de Valorisation)
04504585,"Aalto Scientific, Ltd."
04505819,Unisearch Limited
04506009,University of California
04506019,"Leeco Diagnostics, Inc."
04508703,Parfums Christian Dior
04508828,Immuno Nuclear Corporation
04508832,Battelle Memorial Institute
04510072,"Dairy & Food Labs, Inc."
04510169,"The Board of Regents, The University of Texas"
04510251,Abbott Laboratories
04511659,"ESA, Inc."
04512182,"Cornell Research Foundation, Inc."
04513280,The United States of America as represented by the Secretary of the Navy
04514279,Standard Oil Company (Indiana)
04514361,Arvey Corporation
04515736,The Regents of the University of California
04516436,Commissariat a l'Energie Atomique
04516522,"Coulter Electronics, Inc."
04517288,American Hospital Supply Corp.
04517291,E. I. Du Pont de Nemours and Company
04517292,"Spiral System Instruments, Inc."
04517303,E. I. Du Pont de Nemours and Company
04517308,Collo GmbH
04518477,Orbisphere Corporation Wilmington
04519087,"International Remote Imaging Systems, Inc."
04520111,Research Corporation
04521975,"Marquest Medical Products, Inc."
04522923,Genetic Diagnostics Corporation
04525452,BTC Diagnostics Limited Partnership
04525465,Nippon Kayaku Kabushiki Kaisha
04526675,Standard Oil Company (Indiana)
04526869,Regents of the University of Minnesota
04526871,Institut Pasteur
04528134,University of TN Research Corporation
04529693,Children's Hospital Medical Center of Northern California
04529713,Roussel Uclaf
04530816,Hamilton Farm
04530900,Seragen Diagnostics Inc.
04531088,Allied Corporation
04531373,The Regents of The University of California
04531571,Tennessee Valley Authority
04532217,The Research Foundation of State University of New York
04532659,Angicor Limited
04534356,Diamond Shamrock Chemicals Company
04534651,Kabushiki Kaisha Toshiba
04534825,"Cordis Europa, N.V."
04535057,AMF Incorporated
04535284,"Coulter Electronics, Inc."
04539118,Sigma Chemical Company
04539180,Regents of the University of Minnesota
04540660,"Daryl Laboratories, Inc."
04542096,President and Fellows of Harvard College
04542103,Miles Laboratories Inc.
04543326,"Wako Pure Chemical Industries, Ltd."
04544546,Abbott Laboratories
04545250,Fujitsu Limited
04546076,U C B Societe Anonyme
04548245,Dynatech Laboratories Incorporated
04548905,Eastman Kodak Company
04549011,Orgenics Ltd.
04549670,MacLean-Fogg Company
04550075,"Kallestad Laboratories, Inc."
04550082,Centre National de la Recherche Scientifique
04550084,Allied Corporation
04550163,Abbott Laboratories
04550606,"Cornell Research Foundation, Inc."
04551155,SRI International
04551435,"Immunicon, Inc."
04551490,"E. R. Squibb & Sons, Inc."
04551992,"C. Reichert Optische Werke, AG."
04552633,Japan Atomic Energy Research Institute
04552633,"Japan Immunoresearch Laboratories Co., Ltd."
04554064,Imasco-CDC Research Foundation
04554077,Devon County Council
04554088,Advanced Magnetics Inc.
04554249,Amano Pharmaceutical Company Limited
04554839,Cetus Corporation
04555396,Eastman Kodak Company
04555448,"Agritec, Inc."
04555484,Eastman Kodak Company
04555490,The United States of America as represented by the Department of Health and Human Services
04556058,United States Surgical Corporation
04558006,"Kirin-Amgen, Inc."
04558012,Sagax Instrument AB
04559120,Rush-Presbyterian-St. Luke's Medical Center
04559299,Brown University Research Foundation Inc.
04559303,"Japan Synthetic Rubber Co., Ltd."
04560647,Hoffmann-La Roche Inc.
04560650,"Coulter Electronics, Inc."
04560664,Chevron Research Company
04561974,Degremont
04562003,"California Biotechnology, Inc."
04562157,National Research Development Corporation
04562159,"Albert Einstein College of Medicine, A Division of Yeshiva Univ."
04563096,Internationale Octrooi Maatschappij "Octropa" B.V.
04563331,The United States of America as represented by the Secretary of the Navy
04563417,"Miles Laboratories, Inc."
04563421,Hoechst Aktiengesellschaft
04563445,Choay S.A.
04564373,Akzo NV
04564453,Atochem (Societe Anonyme Styled)
04565790,WALLAC Oy
04566460,Fujitsu Limited
04567006,Corning Glass Works
04567148,Regents of the University of Minnesota
04567847,"Board of Regents, The University of Texas System"
04568458,Austgen-Biojet International Pty. Limited
04568518,AVL AG
04568559,"Biotek, Inc."
04568637,"Whittaker M.A. Bioproducts, Inc."
04568649,Immunex Corporation
04569236,Ahern; Michael John
04569794,Eli Lilly and Company
04569844,"Mars, Inc."
04569907,Monsanto Company
04570488,Fujitsu Limited
04573796,The United States of America as represented by the United States Department of Energy
04574118,Chevron Research Company
04576173,The Johns Hopkins University
04576702,"International Biotechnologies, Inc."
04576703,"International Biotechnologies, Inc."
04577110,"BioChem Sensors, Inc."
04577514,Vanderbilt University
04578349,Abbott Laboratories
04579661,Pharmacia AB
04579825,Boehringer Mannheim GmbH
04580339,"Empi, Inc."
04580451,Fujitsu Limited
04580896,Allied Corporation
04580897,Allied Corporation
04581298,Chevron Research Company
04581333,Institut Pasteur
04581337,E. I. Du Pont de Nemours and Company
04582204,Amicon Wright Limited
04582622,Fujirebio Kabushiki Kaisha
04582699,Magbon Test Company
04582792,Fujirebio Kabushiki Kaisha
04582793,Research Corporation
04582794,The University of Arizona Foundation
04582810,"Becton, Dickinson and Company"
04585740,The Whittier Institute for Diabetes and Endocrinology
04585862,Abbott Laboratories
04587044,The Johns Hopkins University
04587222,Laboratories Polypharma
04587223,Wallac Oy
04588095,Sybron Corporation
04588158,Sybron Corporation
04588578,"The Liposome Company, Inc."
04588579,Bachhuber; Rolf
04588624,Astra Meditec AB
04588698,"University Patents, Inc."
04588762,Graphic Controls Corporation
04590022,Seton Company
04591567,California Institute of Technology
04591572,Sloan-Kettering Institute for Cancer Research
04591729,Sita Bauelemente GmbH
04592361,The Johns Hopkins University
04592824,Centre Suisse d'Electronique et de Microtechnique S.A.
04592994,Alfa-Laval AB
04592998,Etablissement Declare d'Utilite Publique Dit: Institut Pasteur
04593089,Abbott Laboratories
04594135,Ionics Incorporated
04594533,National Research Development Corp.
04595506,Gebruder Weiss K.G.
04595508,Exxon Research and Engineering Co.
04596036,The United States of America as represented by the United States Department of Energy
04596771,Research Corporation
04597832,The United States of America as represented by the United States Department of Energy
04598004,Minnesota Mining and Manufacturing Company
04598056,Commissariat a l'Energie Atomique
04598715,Carl-Zeiss-Stiftung
04599085,"Neodontics, Inc."
04599305,The Regents of the University of California
04599565,The Regents of the University of Calif.
04599915,Hlavac; Harry F.
04601881,Allied Corporation
04603044,"Technology Unlimited, Inc."
04603106,The Rockefeller University
04603109,Norton Company
04605594,Minnesota Mining and Manufacturing Company
04605615,Toyo Jozo Kabushiki Kaisha
04605630,Cooper Lipotech Inc.
04605790,E. I. Du Pont de Nemours and Company
04608147,Carl Schleicher & Schuell GmbH & Co. KG
04608231,"Becton, Dickinson and Company"
04608350,E. I. Du Pont de Nemours and Company
04610863,The United States of America as represented by the United States Department of Energy
04610868,"The Liposome Company, Inc."
04610878,Medical University of South Carolina
04612115,Enso-Gutzeit Oy
04614115,Societe d'Etudes et de Recherches de l'Ecole Nationale Superieure d'Arts et Metiers Seram
04614712,Texas A&M University System
04614712,The Upjohn Company
04614714,Yamasa Shoyu Kabushiki Kaisha
04614870,"Sunburst Energy Systems, Inc."
04615697,"Bio-Mimetics, Inc."
04615877,Savapa S.r.l.
04617130,Uhde GmbH
04617130,Siekmann; Helmut E.
04617260,"Merck & Co., Inc."
04617261,Cetus Corporation
04617264,Syntex (U.S.A.) Inc.
04617265,"Board of Regents, University of Texas System"
04618418,Gist-Brocades N.V.
04618576,Becton Dickinson and Company
04618937,"E. I. Du Pont de Nemours and Co., Inc."
04619754,Ajinomoto Company Incorporated
04620930,Polybac Corporation
04620931,"Onoda Cement Company, Ltd."
04620931,Waseda University
04621023,Parfums Christian Dior
04621048,Fujirebio Kabushiki Kaisha
04621059,Kabushiki Kaisha Toshiba
04621063,The Center for Immunological Studies
04622244,The Washington University
04622293,"Miles Laboratories, Inc."
04622297,Merck Patent Gesellschaft mit beschrankter Haftung
04623248,Abbott Laboratories
04623588,"Biotek, Inc."
04624101,American Hospital Supply Corporation
04624928,Allied Corporation
04626501,"Integrated Genetics, Inc."
04626511,Wayne State University
04627457,Diversey Corporation
04627832,Cordis Corporation
04627850,ALZA Corporation
04627851,ALZA Corporation
04629621,"Zetachron, Inc."
04629688,"Miles Laboratories, Inc."
04629689,Allied Corporation
04629692,"Miles Laboratories, Inc."
04630873,Messer Griesheim GmbH
04631413,De Forenede Bryggerier A/S
04632554,Queen's University at Kingston
04632820,Roussel Uclaf
04632876,Minnesota Mining and Manufacturing Company
04632881,Olin Corporation
04632902,"Becton, Dickinson and Company"
04634534,BS Smogless S.p.A.
04634599,General Electric Company
04634604,Ceskoslovenska adademie ved
04634682,Sloan-Kettering Institute for Cancer
04635576,Seasonmakers (Australia) Pty. Limited
04635790,Bio-Innovations
04635791,Bio-Innovations
04636219,"Techmedica, Inc."
04636463,Scripps Clinic and Research Foundation
04636472,Warner-Lambert Company
04636479,"Cooper-Lipotech, Inc."
04638456,E. I. Du Pont de Nemours and Company
04639336,Roussel Uclaf
04639393,Herculite Protective Fabrics Corporation
04639513,Cuno Inc.
04640128,The Kendall Company
04640821,Fisher Scientific Company
04642267,"Hydromer, Inc."
04643021,Bertin & Cie
04643814,"Ionics, Incorporated"
04643879,American Hospital Supply Corporation
04643968,Massachusetts Institute of Technology
04643974,"Sclavo, S.p.A."
04645605,"Agritec, Inc."
04645704,Konrad Hornschuch AG
04647533,The United States of America as represented by the Secretary of Agriculture
04648863,Buhler; Edmund
04649105,Fujirebio Kabushiki Kaisha
04649108,Genzyme Corporation
04649109,Brandeis University
04649116,Institut Pasteur
04650760,Research Corporation
04651010,"Laser Science, Inc."
04651737,American Cyanamid Company
04651930,"Economy Distributors, Inc."
04652137,Allied Corporation
04652429,C. A. Greiner & Sohne Gesellschaft m.b.H.
04652441,"Takeda Chemical Industries, Ltd."
04652519,Yeda Research and Development Company Limited
04652533,"Pandex Laboratories, Inc."
04652639,Amgen
04653855,Quantum Diagnostics Ltd.
04654132,Lion Corporation
04654299,Mallinckrodt Diagnostica (Germany) GmbH
04654419,Scripps Clinic and Research Foundation
04655767,Dow Corning Corporation
04655885,National Research Development Corporation
04656026,University of Iowa Research Foundation
04656083,Washington Research Foundation
04656128,Research Corporation
04656253,"California Biotechology, Inc."
04657536,Regents of the University of Minnesota
04657739,"Fuji Photo Film Co., Ltd."
04657849,Svenska Sockerfabriks AB
04657850,"University Patents, Inc."
04657854,Modrovich; Ivan Endre
04657870,Ryder International Corporation
04657873,Henning Berlin GmbH
04658022,"Molecular Diagnostics, Inc."
04659665,Ramot University Authority for Applied Research and Industrial Development Ltd.
04659675,Chevron Research Company
04661295,Roussel Uclaf
04661395,"Fuji Photo Film Co., Ltd."
04661408,E.I. Du Pont de Nemours and Company
04661442,IRT Corporation
04661451,"Ortho Diagnostic Systems, Inc."
04661845,Nishihara Environmental Sanitation Research Corporation Limited
04661913,"Becton, Dickinson and Company"
04663006,The Montefiore Hospital Association of Western Pennsylvania
04663364,Kao Corporation
04664124,The Kendall Company
04664477,Compagnie Generale des Matieres Nucleaires (Cogema)
04664811,Nalco Chemical Company
04665022,The Regents of the University of California
04666593,Hamon-Sobelco S.A.
04666641,Universite Paris-Sud (Paris XI)
04666767,Herculite Protective Fabrics Corporation
04666842,"Kyowa Hakko Kogyo Co., Inc."
04666862,Ortho Diagnostic Systems Inc.
04666865,"Centocor, Inc."
04667335,"International Remote Imaging Systems, Inc."
04667504,The United States of America as represented by the Secretary of the Air Force
04668584,General Electric Company
04668637,Institut Pasteur
04668639,IQ (BIO) Limited
04670219,Fisher Scientific Company
04670250,"Bend Research, Inc."
04670303,United Kingdom Atomic Energy Authority
04670381,Eastman Kodak Company
04670384,The United States of America as represented by the Secretary of Agriculture
04670385,Eastman Kodak Company
