PN,ASSIGNEE,value
9140704,Temple University of The Commonwealth System of Higher Education,696
4146604,"Block Engineering, Inc.",697
4150360,Grumman Aerospace Corporation,698
6674884,"Bacus Laboratories, Inc.",699
4150949,Technicon Instruments Corporation,700
8796429,"Lpath, Inc.",701
9217749,"Lpath, Inc.",702
9274129,"Lpath, Inc.",703
4158547,DCA-Diagnostic Corporation of America,704
9110008,Los Gatos Research,705
4160803,Corning Glass Works,707
6402950,Princeton Separations,708
4162195,Aktiebolaget Kalle-Regulatorer,710
6416652,"Bio Chem Technology, Inc.",711
7041470,"University Technologies International, Inc.",712
4169137,"Block Engineering, Inc.",713
8647889,"Access Medical Systems, Ltd.",714
9435794,"ACCESS MEDICAL SYSTEMS, LTD.",715
4169138,Pharmacia Diagnostics AB,716
6934022,Leica Microsystems Heidelberg GmbH,718
6983176,"Rio Grande Medical Technologies, Inc.",719
7003337,VivaScan Corporation,720
7126682,"Rio Grande Medical Technologies, Inc.",721
7577469,Jack L. Aronowitz,722
8175666,"Grove Instruments, Inc.",723
4169804,Minnesota Mining and Manufacturing Company,724
7183002,"Qiagen, GmbH",725
7425543,The Corporation of Mercer University,726
7922917,QIAGEN GmbH,727
8202427,Qiagen GmbH,728
9638708,"SHENZHEN MINDRAY BIO-MEDICAL ELECTRONICS CO., LTD.",730
10094842,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",731
4177253,Imperial Chemical Industries Limited,732
6361950,"Pharmaseq, Inc.",733
6376187,"Pharmaseq, Inc.",734
6387623,Pharmaseq,735
6686158,"Pharma Seg, Inc.",736
8513032,"Iris International, Inc.",737
8835186,"Iris International, Inc.",738
9234890,"Iris International, Inc.",739
4180060,Boehringer Mannheim GmbH,740
7435603,"Bio-Rad Laboratories, Inc.",741
8860938,ChemoMetec A/S,742
9903819,ChemoMetec A/S,743
4186251,"Miles Laboratories, Inc.",744
9494605,PHARNEXT,745
9945876,PHARNEXT,746
4193982,Etablissement DeClare d'Utilite Publique dit: Institut Pasteur,747
8224413,Abbott Diabetes Care Inc.,748
8306598,Abbott Diabetes Care Inc.,749
8391945,Abbott Diabetes Care Inc.,750
8473021,Abbott Diabetes Care Inc.,751
4197088,"Akro-Medic Engineering, Inc.",752
7995194,"Abbott Point of Care, Inc.",754
8319954,"Abbott Point of Care, Inc.",755
8326008,"Abbott Point of Care, Inc.",756
8502963,"Abbott Point of Care, Inc.",757
8842264,"Abbott Point of Care, Inc.",758
9389229,"Theranos, Inc.",759
9733233,"Abbott Point of Care, Inc.",760
4198296,Consolidated Foods Corporation,761
6878285,"Watervisions International, Inc.",762
4198389,Hoffmann-La Roche Inc.,763
7632685,"Becton, Dickinson and Company",764
7645613,"Becton, Dickinson and Company",765
7767395,"Becton, Dickinson and Company",766
9708661,"Becton, Dickinson and Company",767
9885084,"Becton, Dickinson and Company",768
10221453,"Becton, Dickinson and Company",769
4200056,"Miles Laboratories, Inc.",770
4200098,Alza Corporation,771
7771742,"Allergan, Inc.",772
8404267,"Allergan, Inc.",773
8409607,"Allergan, Inc.",774
8465778,"Allergan, Inc.",775
8968766,"Allergan, Inc.",776
9056045,"Allergan, Inc.",777
9326949,"Allergan, Inc.",778
9669039,"Allergan, Inc.",779
4200532,"Ishigaki Kiko Co., Ltd.",780
7794598,Clewer Oy,781
8716031,Animal Allergy Clinical Laboratories,783
8716031,RIKEN,783
4202774,Dorr-Oliver Incorporated,784
7309433,Advanced Bioprocess Development Limited,785
7708886,Advanced Bioprocess Development Limited,786
4203441,Alza Corporation,787
9162024,"MiniPumps, LLC",788
4204542,"CarboMedics, Inc.",789
4204839,Eastman Kodak Company,790
8685745,"Polestar Technologies, Inc.",791
6867415,Massachusetts Institute of Technology,793
6867415,"Newton Scientific, Inc.",793
4210419,California Institute of Technology,794
6920239,"ChromaVision Medical Systems, Inc.",795
7133545,"Clarient, Inc.",796
7177454,"Clarient, Inc.",797
7190818,"Clarient, Inc.",798
7272252,"Clarient, Inc.",799
7359548,"Carl Zeiss MicroImaging AIS, Inc.",800
7428325,"Carl Zeiss MicroImaging AIS, Inc.",801
7558415,"Carl Zeiss MicroImaging AIS, Inc.",802
7783098,Carl Zeiss MicroImaging GmbH,803
8676509,Dako Denmark A/S,804
4211531,Sigma Chemical Company,805
6376210,General Atomics,806
7192729,General Atomics,807
4212938,Boehringer Mannheim GmbH,808
4213036,Grumman Aerospace Corporation,809
4216065,University of Delaware,810
4219334,Battelle-Institut e. V.,811
7156814,"Biopath Automation, L.L.C.",812
8329120,"Biopath Automation, L.L.C.",813
8329120,"Sakura Finetek U.S.A., Inc.",813
8383067,"Biopath Automation, L.L.C.",814
8796038,"Biopath Automation, L.L.C.",815
8796038,"Sakura Finetek U.S.A., Inc.",815
4219411,California Institute of Technology,816
7951582,Yissum Research Development Company of the Hebrew University of Jerusalem,817
4219440,"Coulter Electronics, Inc.",818
7195919,"Beckman Coulter, Inc.",819
7422903,Instrumentation Laboratory Company,820
7732210,Instrumentation Laboratory Company,821
4220858,"Hitachi, Ltd.",823
6761876,"Phylonix Pharmaceuticals, Inc.",824
6872291,"PPG Industries Ohio, Inc.",825
7408095,"Phylonix Pharmaceuticals, Inc.",826
4221839,M&T Chemicals Inc.,827
6791690,"Agilent Technologies, Inc.",831
7198939,"Agilent Technologies, Inc.",832
7300798,"Agilent Technologies, Inc.",833
8143599,"Illumina, Inc.",834
8546772,"Illumina, Inc.",835
8698102,"Illumina, Inc.",836
9068220,"ILLUMINA, INC.",837
9365898,"ILLUMINA, INC.",838
4225410,Technicon Instruments Corporation,839
6376233,Micronas Intermetall GmbH,840
6576460,"Cornell Research Foundation, Inc.",841
6576460,"Innovative Biotechnologies International, Inc.",841
6660233,"Beckman Coulter, Inc.",842
6682649,Sophion Bioscience A/S,843
6699667,"KeenSense, Inc.",844
6758961,Cytion SA,845
6758961,Ecole Polytechnique Federale de Lausanne,845
6837976,Nova Biomedical Corporation,846
6858433,"Roche Diagnostics Operations, Inc.",847
6875327,"Matsushita Electric Industrial Co., Ltd.",848
6890715,The California Institute of Technology,849
6896778,Epocal Inc.,850
6979544,"Keensense, Inc.",851
7045054,Roche Diagnostics Corporation,852
7067046,"Essen Instruments, Inc.",853
7144486,Board of Trustees of the University of Arkansas,854
7153955,Nanogen Recognomics GmbH,855
7172864,Nanogen,856
7201836,Molecular Devices Corporation,857
7208077,Fraunhofer-Gesellschaft zur Foerderung der Angewandten Forschung E.V.,858
7220550,"Keensense, Inc.",859
7244349,Molecular Devices Corporation,860
7250095,Hypoguard Limited,861
7264139,Hypoguard Limited,862
7270730,"Essen Instruments, Inc.",863
7283245,General Electric Company,864
7300757,"Nanogen, Inc.",865
7314542,"Nanogen, Inc.",866
7314708,"Nanogen, Inc.",867
7359802,The California Institute of Technology,868
7387715,Molecular Devices Corporation,869
7419796,Cornell Research Foundation,870
7459303,ACEA Biosciences,871
7468255,ACEA Biosciences,872
7470533,ACEA Biosciences,873
7632228,"DexCom, Inc.",874
7704726,Gamida For Life B.V.,875
7718388,"Cornell Research Foundation, Inc.",876
7731835,"Roche Diagnostics Operations, Inc.",877
7732127,"ACEA Biosciences, Inc.",878
7790472,Austrian Research Centers GmbH,879
7790472,Tecnet Capital Technologiemanagement GmbH,879
7824529,Epocal Inc.,880
7846389,Xention Limited,881
7860545,"DexCom, Inc.",882
7909984,Abbott Diabetes Care Inc.,883
7947486,Gamida for Life B.V.,884
7966132,California Institute of Technology,885
7998325,Panasonic Corporation,886
8025780,Panasonic Corporation,887
8041515,"Acea Biosciences, Inc.",888
8060174,"DexCom, Inc.",889
8062491,The United States of America as represented by the Department of the Navy,890
8083928,Abbott Diabetes Care Inc.,891
8114270,Abbott Diabetes Care Inc.,892
8114589,Gamida For Life B.V.,893
8118992,Abbott Diabetes Care Inc.,894
8123929,Abbott Diabetes Care Inc.,895
8142629,Panasonic Corporation,896
8155723,"DexCom, Inc.",897
8313940,Gamida For Life B.V.,898
8349157,Panasonic Corporation,899
8389212,"Gamida for Life, B.V.",900
8394330,The California Institute of Technology,901
8398443,"Roche Diagnostics Operations, Inc.",902
8425743,Abbott Diabetes Care Inc.,903
8449825,Xention Limited,904
8470162,Panasonic Corporation,905
8475646,Panasonic Corporation,906
8480866,Panasonic Corporation,907
8480867,Panasonic Corporation,908
8480878,Panasonic Corporation,909
8527025,"DexCom, Inc.",910
8701282,Abbott Diabetes Care Inc.,911
8728297,Abbott Diabetes Care Inc.,912
8741124,Panasonic Corporation,913
8759017,Xention Limited,914
8840552,"DexCom, Inc.",915
8980074,"Panasonic Healthcare Holdings Co., Ltd.",916
9005527,Bayer Healthcare LLC,917
9046479,"PANASONIC HEALTHCARE HOLDINGS CO., LTD.",918
9081001,"Wellstat Diagnostics, LLC",919
9170265,MODE DIAGNOSTICS LIMITED,920
9360446,"Aytu BioScience, Inc.",921
9410913,"AYTU BIOSCIENCE, INC.",922
9439589,"DexCom, Inc.",923
9612234,"ACEA Biosciences, Inc.",924
9625465,"DEFINED DIAGNOSTICS, LLC",925
9788766,"DexCom, Inc.",926
9931067,"DexCom, Inc.",927
10012636,"ACEA Biosciences, Inc.",928
10018581,"ACEA Biosciences, Inc.",929
10022078,"DexCom, Inc.",930
10039480,"DexCom, Inc.",931
10184931,"Aytu BioScience, Inc.",932
10190150,ASCENSIA DIABETES CARE HOLDINGS AG,933
10215748,"ACEA Biosciences, Inc.",934
4225574,Gruppo Lepetit S.p.A.,935
7824876,Turun Yliopisto,936
4226935,W. R. Grace & Co.,937
7276286,President & Fellows of Harvard College,938
7494714,President & Fellows of Harvard College,939
4228237,Calbiochem-Behring Corp.,940
6399397,SRI International,941
6406841,Abbott Laboratories,942
6458533,"High Throughput Genomics, Inc.",943
6537829,SRI International,944
6787325,"Iatron Laboratories, Inc.",945
6787325,Kikkoman Corporation,945
7105311,"Immunetics, Inc.",946
7125517,"Immunetics, Inc.",947
7262019,"Immunetics, Inc.",948
7335401,"Roche Diagnostic Operations, Inc.",949
7413852,High Throughput Genomics,950
7604956,"BioTraces, Inc.",951
7659063,"High Throughput Genomics, Inc.",952
7678379,"Beckman Coulter, Inc.",953
8034631,"ImmuneTech, Inc.",954
8034632,"ImmuneTech, Inc.",955
8093066,"ImmuneTech, Inc.",956
8399209,Siemens Healthcare Diagnostics Products GmbH,957
8628933,Siemens Healthcare Diagnostics Products GmbH,958
8815528,"Beckman Coulter, Inc.",959
4229184,The United States of America as represented by the United States Department of Energy,960
8287610,"The Regents of the University of Colorado, a body corporate",961
8624072,"McAlister Technologies, LLC",963
4229426,"Duke University, Inc.",964
4229537,New York University,965
6773599,Prometic Biosciences Ltd.,966
6855508,"Genentech, Inc.",967
8501939,Prometic Biosciences Limited,969
9139659,"GENENTECH, INC.",970
9315583,"Genentech, Inc.",971
9448243,Sten Ohlson,972
9945858,"Genentech, Inc.",973
10151754,Minomic International Ltd.,974
4230031,"Coulter Electronics, Inc.",975
6780377,DakoCytomation Denmark A/S,976
6881580,"DakoCytomation Colorado, Inc.",977
7293473,Lockheed Martin Corporation,978
7884301,Universitat Duisburg Essen,979
4230537,Monsanto Company,980
4230797,"Miles Laboratories, Inc.",981
6380377,"Applied Gene Technologies, Inc.",982
6596490,"Applied Gene Technologies, Inc.",983
6635452,Sequenom Inc.,984
6696255,"Applied Gene Technologies, Inc.",985
7132519,"Sequenom, Inc.",986
8097405,"Enzo Biochem, Inc.",987
8119358,"Tethys Bioscience, Inc.",988
8409816,"Tethys Bioscience, Inc.",989
8486623,"Sequenom, Inc.",990
8697350,Diagnoplex,991
9034585,"Health Diagnostic Laboratory, Inc.",992
9217747,"Health Diagnostic Laboratory, Inc.",993
9810697,"True Health IP, LLC",994
4231989,Chandon Investment Planning Ltd.,995
4231999,Pharmacia Diagnostics AB,996
4234681,The Regents of the University of California,997
8486625,"Illumina, Inc.",998
9279148,"Illumina, Inc.",999
9441267,"ILLUMINA, INC.",1000
10000792,PROMEGA CORPORATION,1001
4234682,Boehringer Mannheim GmbH,1002
7338777,Gentium SPA,1003
9902952,GENTRUM S.R.L.,1004
4235707,"Burke, Davoud & Associates",1005
7223571,The Board of Regents of the Universtiy of Oklahoma,1008
7579173,The Board of Regents of the University of Oklahoma,1009
8202845,"Acuity Pharmaceuticals, Inc.",1010
8841436,"Rosalind Franklin University of Medicine and Science, an Illinois Corporation",1012
8841436,University Hospitals Cleveland Medical Center,1012
8946180,"Opko Pharmaceuticals, LLC",1013
9090659,London Health Sciences Centre Research Inc.,1014
9345782,FREDAX AB,1015
9366667,THE NATIONAL VETERINARY INSTITUTE,1016
9366667,THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,1016
9458237,Cantargia AB,1017
9796783,Cantargia AB,1018
9890197,London Health Sciences Centre Research Inc.,1019
10005842,Cantargia AB,1020
10100119,Cantargia AB,1021
8921068,"CL Solutions, LLC",1024
4238757,General Electric Company,1025
6653151,Large Scale Proteomics Corporation,1026
6713309,Large Scale Proteomics Corporation,1027
6846635,Large Scale Proteomics Corp.,1028
6887701,Large Scale Proteomics Corporation,1029
7151301,"Samsung Electronics Co., Ltd.",1030
7179638,Large Scale Biology Corporation,1031
7182914,Industrial Technology Research Institute,1032
7235389,"Samsung Electronics Co., Ltd.",1033
7659149,"Samsung Electronics Co., Ltd.",1034
7781167,"Samsung Electronics Co., Ltd.",1035
7824530,Regents of the University of Minnesota,1036
7824530,"Samsung Electronics Co., Ltd.",1036
7839134,"Samsung Electronics Co., Ltd.",1037
7859029,"Samsung Electronics Co., Ltd.",1038
7863140,"Samsung Electronics Co., Ltd.",1039
7908088,Centre National de la Recherche Scientifique,1040
7935989,Japan Science and Technology Agency,1041
7935989,National Institute of Advanced Industrial Science and Technology,1041
7943970,"Samsung Electronics Co., Ltd.",1042
8017382,Abbott Point of Care Inc.,1043
8021038,"Samsung Electronics Co., Ltd.",1044
8035175,"Samsung Electronics Co., Ltd.",1045
8038943,"Samsung Electronics Co., Ltd.",1046
8052931,International Business Machines Corporation,1047
8198658,"Samsung Electronics Co., Ltd.",1048
8293591,"Samsung Electronics Co., Ltd.",1049
8357957,"Samsung Electronics Co., Ltd.",1050
8366905,Regents of the University of Minnesota,1051
8366905,"Samsung Electronics Co., Ltd.",1051
8409867,International Business Machines Corporation,1052
8426232,Life Technologies Corporation,1053
8536661,University of Hawaii,1054
8546168,Life Technologies Corporation,1055
8628650,Electronics and Telecommunications Research Institute,1056
8632969,"Samsung Electronics Co., Ltd.",1057
8735077,"Samsung Electronics Co., Ltd.",1058
8940548,International Business Machines Corporation,1059
9029132,International Business Machines Corporation,1060
9068935,International Business Machines Corporation,1061
9103773,Seoul National University R&D Foundation,1062
9409769,GENERAL ELECTRIC COMPANY,1063
9417208,INTERNATIONAL BUSINESS MACHINES CORPORATION,1064
9726631,International Business Machines Corporation,1065
9958441,GENERAL ELECTRIC COMPANY,1066
9573128,"SciKon Innovation, Inc.",1068
9829499,"SciKon Innovation, Inc.",1069
4241044,Abbott Laboratories,1070
6645725,"Research Corporation Technologies, Inc.",1071
9696319,Oncimmune Ltd.,1072
9714938,ONCIMMUNE LTD.,1073
9719984,ONCIMMUNE LTD.,1074
4241176,Etablissement declare d'Utilite Publique diti Institut Pasteur,1075
7364921,University of Medicine and Dentistry of New Jersey,1076
4242096,Minnesota Mining and Manufacturing Company,1077
6630309,Biosensor Applications Sweden AB,1078
6630309,Yissum Research Development Company of the Hebrew University of Jerusalem,1078
7053533,Akubio Limited,1079
7135295,Biosensor Applications Sweden AB,1080
7135295,Yeda Research and Development Co. Ltd.,1080
7135295,Yissum Research Development Company of the Hebrew University of Jerusalem,1080
7138238,Auburn University,1081
7148017,"Cornell Research Foundation, Inc.",1082
7232545,Steris Inc.,1083
7329536,Oakland University,1084
7329536,Vanderbilt University,1084
7691583,"Cornell Research Foundation, Inc.",1085
7886577,Oakland University,1086
7939273,"Cornell Research Foundation, Inc.",1087
8088596,Oakland University,1088
8375768,Board of Trustees of Michigan State University,1089
8375768,Oakland University,1089
9366672,Oakland University,1090
10161934,"Aviana Molecular Technologies, LLC",1091
4243318,Deutsches Krebsforschungszentrum,1092
6710879,Chemometec A/S,1093
6731100,ChemoMetec A/S,1094
6919960,Chemometec A/S,1095
7068365,Chemometec A/S,1096
7572640,"Singulex, Inc.",1097
8081312,Chemometec A/S,1098
8125643,Chemometec A/S,1099
8363221,Chemometec A/S,1100
8432550,ChemoMetec A/S,1101
8450069,"Singulex, Inc.",1102
9068991,"Singulex, Inc.",1103
9494598,"Singulex, Inc.",1104
9494598,The Regents of the University of California,1104
4245041,American Monitor Corporation,1105
6589779,"Board of Regents, The University of Texas System",1106
7651868,The Board of Regents of The University of Texas System,1107
9198890,Boston Heart Diagnostics Corporation,1108
9696276,Boston Heart Diagnostics Corporation,1109
9957563,Isis Innovation Limited,1110
4245043,Minnesota Mining and Manufacturing Company,1111
8021421,"Medtronic, Inc.",1113
4246101,Pure Cycle Corporation,1114
7391333,"Source Sentinel, LLC",1115
9527010,GE Healthcare Bio-Sciences Corp.,1116
4246339,Millipore Corporation,1117
6338802,PE Corporation (NY),1118
6419827,Applera Corporation,1119
6451261,Applera Corporation,1120
6486401,"TekCel, Inc.",1121
6506343,Applera Corporation,1122
6558631,Advanced Biotechnologies Ltd.,1123
6783732,Applera Corporation,1124
6906292,Applera Corporation,1125
7019267,Applera Corporation,1126
7582484,Cholestech Corporation,1127
9347938,"Invisible Sentinel, Inc.",1129
9739743,DNAE GROUP HOLDINGS LIMITED,1130
9823240,"INVISIBLE SENTINEL, INC.",1131
4246340,LKB-Producter AB,1132
6599711,LumiTech (UK) Limited,1133
6911319,Lumitech (UK) Limited,1134
6927851,Neogen Corporation,1135
